Feature ID	Taxon	Confidence
96f4a603b3ebd882fbd825413f759fe1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7291629694224144
24ed5393f44f54e643f0af1e76305dd1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9968014442034713
ae90aa8df6373b9052d8aab37e679974	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9996434687111603
473096bdaa14a8e3cf56a8036d585a8e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9708839213003714
ae2d72982b2659ff04788a510b2072ed	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.746952697590746
73f59f9cf90e20a220846ee96d757576	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7025720929762326
5bed3aea0c54bb61811672ae092e35cb	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8326842606212038
268b2b8d8f9f87b7b54f83769110a3a9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8373265357546327
20d8156a39960171049c62576df2c4ac	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999987145148
1be1868e622c296d4b92e1e4aaba762c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.999324179338482
c886ddc5275b65bd3c64703f3b9a0bca	k__Bacteria; p__Tenericutes; c__Mollicutes; o__Anaeroplasmatales; f__Anaeroplasmataceae; g__Anaeroplasma; s__	0.9999999996486792
ac6bc2bf8facfe27e595de0ac6f51de0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9990270360049286
c3c9853da3fbfe0cccfbb8b5b316a9ec	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.784954172853039
f7e9810e1b4bc2cac46fe3140bcff7a6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999945173754
918a14ed47bf2cc8987f0710b13e46c5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9998880358850913
650909c12ae29d9cd30a6038af0db08e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.998371512360518
080836e594106860b09254c4017fffae	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9989822089646477
f413c71655ce92e781e1dfa74ee8f0a6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9843172351722824
0a9ad5c453cdc3f920a146a38baa66a6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8688491411735156
427f45d7378e17d6edf007858c6b88e2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999943000484
491ab6fd002ee940897c866645b26671	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999857337333
8276040da49f59c12577ac5b9349772f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.8838093119755995
61609169c530cc3fc4e268a798ec04c4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8477949532245295
a1209041d2cedbc9140d1759d13fbc03	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.999981475747848
4abbd7d9d54b59aad8d021237ea05aec	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7952405900552091
4f6f2349f0987c13bbcbf33039a21990	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9846874933205509
41a43c1353456ea5253e2bfcaf484690	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9848347622659612
242bdb954b76034b6f5869de80576d5a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8680730284910376
8958351230a6b354cff4228dd9709888	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9458747883912277
f0b79947e655a6ce97c31fd05dabeb28	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9998460383211942
944880a6d55b1f6fbadc4c081cc742a5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9673867624765059
e5d9ec731b160c8e53b91f5881d3faf5	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__; s__	0.9975386638915991
679e18c480a47db0cc7a2f4dd14396de	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8791343966254948
39957a7d6e1f0ad0b7aba9491d280ae8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9473230738154155
258f07e219c74bd3ea93df8b9f690432	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9939463805523071
84db616e226dee7d55f3a9ecaafd35a1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9992183313625681
314ccb5dd9fca76f0d62d3bec5a859a5	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999983678407
43eafd4d241c3b9913f7c7474c50151f	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999939171289
0cd2c0661dfa8f9c374de21285d99bc8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Butyricicoccus; s__pullicaecorum	0.9680671335135067
b3ac0d41c0e63b6d0520e106028de77d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.7885391976217749
60707bc7f1220962530c03e03ac58249	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9986753647176038
b3e5d845da71a8a11425c9b429ea1c2d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.9902060180129512
a62ecdd55f0a52ec81455bc54a7d386f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8451073860280222
6a030f6694ea798718b40a0e9b309456	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9500028892349449
fd710de3aa25ac50e5b7bb1e23dc780e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8991811925454225
5f1336842123d7cce20c4e60c75b7316	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999636295065
f85292b140720c7513dfbbf47a12822c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9785163192990596
9d6b55f6f3e4d7e72cb84566b5c017f9	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999924470586
bca2fdda0e7dd1a98ee4fbcdf2468db1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999996378250849
58ad1f5272fb7a529b08f1b3fa02eded	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.979819922761555
a055321c409252578668235cd08266ec	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.85972484089501
98256fefdb265946ce23d495010f6b7d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9105336896230751
6f2529d38e517aa01ca44665e21a3519	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.9646490854831158
ba788be25db95f04a7749576a01638a3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9487034064253093
1b66db2dead0718238eeb4d6813fdeab	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9988692175138434
de83914f053dcf413a817cc8656eb6cf	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__	0.9994617997252543
438309a178f13d818f7daf0219bba2eb	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999996916862179
554b245278eff401a8f16e1d095867c5	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__; s__	0.9948760738612241
e1ed5834d5d29ad50af2827df66dc127	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999902361695
d9589ff39496b1eae3be588963280a20	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999993964555333
8fca9a42823eca39819fbe58b02eee6a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8549552155211796
aaafd3bc953fdb5c3b3f0cba819a606c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9811273963018627
8472471ba4352a67d25e8122a944af64	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999954354886573
6a38fbe72fc150767cfcaf4277e6095c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9971757209638464
826e14f5c79d32b7f326ce8ff084466a	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999786065674
c137250d939691f47b40f10e493ebb2e	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999997378895872
45ed05f23c4a5122f646b3d98363fc36	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.992337684758685
0fcd86d5b096fc03c5451b9638a8b781	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9948370780086231
26a51616f627b79cfabdae299faaf889	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9998316437964853
9a46be6620e5f6a18b650abea0b56eac	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9794997614530678
dfb97e3c716be3751c1218af7feb535d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.7473895962695063
f1583f8d50641eff882d48f7972ee26a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999920082776321
78df270f7ec94eb1616b7a256001c5d4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8716015949067369
0030f1d7acedc8011c7a5218ac530aee	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8497311685995015
ed55cdefc468c1366484bc2055e3dd37	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.7777893895221333
5c6afadda2d0d422071910c2d0df78aa	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999977525136
f190e4715cff51421306ef76df0cf3b0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8228754439246532
51a0609e1ec3159a9d45c845b17f0c51	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__; s__	0.9717836531844205
33fb771ed20ea436db2c34d829dde630	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.7511908083846166
4bbb529f205d18af73b41e84bf93709a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9095066035737607
cbd9e4dabcc1163594efd03aa847761c	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae	0.9999986892564007
70c4823aaf61f06509254ca3185e7f15	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.7349394768324176
f6019a0b6ece90d18d732a09e27b8ba0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999996802686965
0948bc22bc790bdaa758882b62b93ab1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.7403147410183202
394b1dc3c4c309ad2e9cbf1f0f2f2a00	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9958048709886392
44adc08a239efbef546003ed7baf95b5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9971861389400098
b75aab9da5da208f3774d6ccb3660f68	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Butyricicoccus; s__pullicaecorum	0.9648482083459576
95bfe5ec6d631dc1c48643fce4736faa	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999951560053807
96ef6c1b20f7ca15f08ecaccdeb4ac8d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9998266951724071
0ea8790ab0dec40c60072394876716f7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9406274219442397
2b8e957ec8f32c9244e028503970ff0b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.998626524854927
f6a652a994c1b829e827de3bf673be30	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999968531653091
1d5712834a00631794808369f85edfa2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.999829470784226
6b1af1b3fe6f4246ef1742e8ae2d0db8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999960369366747
2975bb70bfe80ab5ac588616befedee5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8921086146057687
e413ba561d0ec8e95694656fbb6ca2a9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9995732032048067
6e76892ce4e7845812da99ebbd53b5c6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9823958351270652
048a3720badc4a2519afd9e0980e49fd	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.998855583456917
67393ea912346a55b1327beacda33bca	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8286233424338827
d9257e3110077401c3bb7c687d70bcde	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.8365101266305001
4744fa6a663df34a5d1f3f77cbb23574	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8892025648229577
e1cee250d70a5fcefc06f8dd02d22f42	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.8063073535536072
99ef03312ac7b98118731f00844f2ad0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9997365519207401
01aab625e19aae12dd1aae093bcb14ec	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Coprobacillus; s__	0.9996645051801978
fc6801601d19dfbe1de266e56dee2337	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9968397889215834
e18230e7356c7d41e79a6250fa3b20ac	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7167125871920997
7e1f170a26ba396e1ecf514322ae595f	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999998082576027
cae62ad32308547db93bba803392da45	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999902451440158
7447e2a347df0a5c4d5a9a85dff4991e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9948485590395426
f3421a5eff43553da7c9f60a9cb32d9e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9329667328830491
4ad3d8ba581c7b89b78481a4710b4d4a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8806972708176294
d15326710ce75da855b15aef95974ea8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9698590644005237
52f743205c87dd33577a73b3f20e2078	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999998056808806
9d5737b312fc27c72c6afb6ccda62c44	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8665497300300828
868050b8f2cfa3da5237ce00dcc654ca	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__; s__	0.9441466977798137
cbea88245e117edfa4cd6c83216c9480	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.9999960426637462
8e776d97e58ea7f18c6e9ed6885d1da8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9422630164505799
bcb15146dca3aaea0f15832f562275a5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9465066605425358
ff523f7e4d831f1d153cd40f27d194d4	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae	0.9999980290898349
4c248ee941f6080b3b376ac186dd09c2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.8070015000649066
88e98541866e4eb801e6974d65050791	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.7913285761282993
c5a1b25292c423496a9c1c7df57a1779	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9992273629781084
01abf3827a77d5ec2be89e0c608c843a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9703715765762702
4b14c5a7b91fe0a409fd349e2db58a69	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8902419200278344
cd7d764445924d9be328849a32f9a01f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8214370345073733
d3e5a8a91666d1d71b054dccd88992e3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9996680899666267
bfbc53d47781deae71dd6a7cd3256bd3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8462406392524437
e55d5bd1010cac76e3639c354279486e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999972120729405
6be18927febb2ab08669a2c7e25b4ab1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia; s__	0.9091425249225615
cdb1d991491ab4e4abf6a1eb708fea06	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999955627231724
506b72ccb204a77181aa5defa6f0a414	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9993810582180448
511c85ee10e6a92776e2c377b4aa151b	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides; s__gordonii	0.8276997239879438
18ceded6fd31406ff3049da19490cb92	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9693436466687458
5225b9ed94576b69dcffb554b3f42b71	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospira; s__pectinoschiza	0.7258059451016283
e5bf0d3018055606e4871d4a2d6c20c4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9998326032766252
541667caed43795fd5ae80d4dfb83c16	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9472550085198934
48281f6db792dd5f3015ece3d3660159	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9882382662357642
555ffef85bc583725d577c8b0ef936d2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9956919666294236
15071a75df527f16990201a8470d7573	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9668748941542147
5c2757ca03e9125447f866bae67133f4	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999963911961
ab3f8a8020609363bb3bd3aa837710d5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9805755559571968
6407de5038871d89be781372b81e3792	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9986269316798686
728a71313cf29e36ab7438840679c962	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8991701517652476
d68b14e0437b9c631773835398d67b64	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8452152601974173
87421bf5bf48e3bb2079e1ccf5acfe8f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8965923846177087
8894c4e818d030604c912cd72d4a5f85	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9956900971034022
da537766f223f5ee13cfc8ecd5e1f852	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999395779072
097e1f05a96d4dc3d79751613e5dca2a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9152755622359281
ba67a1d9720dc4bc3264c478772771a1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9978778034764962
aad245279a1792dcec072329964aabc0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.982393444481994
0b5543f5caff1e6c08b5a95e28a2b04d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.7070912448166811
a6c6d46ff10a3801f2c4bc0c350a2b3e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9981376028670119
f00759aa81d77cc1b53e72a833a59175	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9326270911120398
ae0a504e4fc43bd5a5848159897eddd8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999752610429
acecae786d97b123f608f0026196ae76	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9996008423294032
c28c771f343b61aca1d47fd87c7972a2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9297272826146878
eb722989f5881e0566d21ac1858de018	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9998646758033974
4dcd08954afc60af0e29cf5892519262	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8637282501438963
08bc76ed046cd87578f617a412aa6e11	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999986691337597
35c07af35eabb4bc0f05c3a9264473f8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9996910552859907
226bf00bccc5f03c563d6e57d9549068	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9968459719523424
